80003	TõravereAG	58.264339	26.463292	71.964	-0.19 -9999 d:\GRAVS2\share\vgg-files\TORA_1995-2017.vgg
80702	HaanjaAG	57.721700	27.050789	245.470	-0.08 -9999 d:\GRAVS2\share\vgg-files\Haanja_2008-2019.vgg
80704	ToilaAG		59.422270	27.536341	36.469	-0.32 -9999 d:\GRAVS2\share\vgg-files\Toila_2008-2017.vgg

80006	ReiuGR	58.298770	24.610295	6.288	-0.27 3238 0
80014	AreGR	58.509339	24.551215	12.52	-0.31 3089 0
80035	LodjaGR	58.160240	24.877216	43.618	-0.24 3200 0
80036	LohusuuGR	58.950947	27.045446	34.537	-0.28 3086 0
80046	P-JaagupiGR1	58.613386	24.514195	25.011	-0.34 3165 0
80052	RistikülaGR	58.192821	24.762515	18.821	-0.25 3330 0

80911	KanepiGR	57.986216	26.759450	142.90	-0.13 3086 0
81960	PatasteGR	58.575311	26.757113	77.44	-0.23 3086 0
81980	KauksiGR	58.998334	27.226395	36.97	-0.28 3086 0
81990	SavernaGR	58.071098	26.737598	131.68	-0.14 3086 0
81970	SärjeGR	58.620527	26.784655	50.7	-0.23 3086 0
